Name,Roll Number,Branch,Year,Before,During,Environment,CGPA,Study_Method_Learning solo during self-study and opting for group discussions post-syllabus completion to refine concepts by explaining or discussing with batchmates.,Study_Method_Library,Study_Method_No need to study,Study_Method_Room(Group Study),Study_Method_Room(Solo),Study_Method_Sports Complex
BTECH/11026/23,PRODUCTION,K23,23.0,8.147727273,"Solo(Offline via books and lecture notes), Class lectures and notes only, Solo(Online via video lectures)",7.2,0.0,0,1,0,0,0,0
BTech/10233/24,CSE,K24,8.0,8.0,Solo(Online via video lectures),9.2,0.0,0,1,0,0,0,0
btech1080024,AIML,K24,0.0,6.0,Solo(Online via video lectures),7.8,0.0,0,0,0,1,0,0
IED/10009/24,QEDS,K24,3.0,5.0,"Class lectures and notes only, Solo(Online via video lectures)",8.7,0.0,0,0,0,0,1,0
39,CSE,K22,6.0,12.0,Solo(Online via video lectures),9.3,0.0,0,0,0,0,1,0
BTECH/10878/24,CSE,K24,0.0,5.0,Solo(Online via video lectures),6.67,0.0,0,0,0,1,0,0
BTECH/10838/24,CHEMICAL,K24,0.0,15.0,Solo(Offline via books and lecture notes),8.3,0.0,0,0,0,1,0,0
Btech/10558/24,AIML,K24,2.0,4.0,"Class lectures and notes only, Solo(Online via video lectures)",8.1,0.0,0,0,0,0,1,0
Btech/10273/24,MECHANICAL,K24,4.0,5.0,Solo(Online via video lectures),8.86,0.0,0,0,0,0,1,0
Btech/10471/24,AIML,K24,1.5,4.0,"Class lectures and notes only, Solo(Online via video lectures)",8.3,0.0,0,1,0,0,0,0
Btech/10920/23,AIML,K23,0.0,3.0,"Class lectures and notes only, Solo(Online via video lectures)",7.8,0.0,0,0,0,0,1,0
BTECH/10527/24,ELECTRONICS AND COMMUNICATION,K24,1.0,4.0,"Solo(Offline via books and lecture notes), Solo(Online via video lectures)",7.5,0.0,0,1,0,0,0,0
IED/10018/23,QEDS,K23,4.0,8.5,Class lectures and notes only,9.24,0.0,0,1,0,0,0,0
IED/10031/24,QEDS,K24,1.5,7.0,Class lectures and notes only,8.7,0.0,0,0,0,0,1,0
10869/22,MECHANICAL,K22,0.0,3.0,Solo(Online via video lectures),7.15,0.0,0,0,0,0,1,0
BTECH/10106/22,AIML,K22,7.0,10.0,"Solo(Offline via books and lecture notes), Solo(Online via video lectures)",8.89,0.0,0,0,0,0,1,0
BTECH/10021/24,CSE,K24,2.5,4.5,Solo(Online via video lectures),7.6,0.0,0,0,0,0,1,0
Btech/10383/23,AIML,K23,0.15,3.0,"Solo(Offline via books and lecture notes), Solo(Online via video lectures)",6.12,0.0,0,0,0,0,1,0
Btech1084123,MECHANICAL,K23,12.0,8.0,Solo(Online via video lectures),9.56,0.0,0,0,0,0,1,0
BTECH/10182/24,ELECTRONICS AND COMMUNICATION,K24,8.0,13.0,"Solo(Offline via books and lecture notes), Class lectures and notes only",9.7,0.0,0,0,0,0,1,0
btech/10069/23,ELECTRICAL,K23,0.5,50.0,Solo(Online via video lectures),7.2,0.0,0,0,0,1,0,0
Btech/10240/24,CSE,K24,3.0,7.5,"Class lectures and notes only, Solo(Online via video lectures)",8.66,0.0,0,0,0,0,1,0
Btech1019223,AIML,K23,1.0,2.0,Solo(Offline via books and lecture notes),5.78,0.0,0,0,0,1,0,0
BTECH/10937/23,CSE,K23,4.0,6.5,"Solo(Offline via books and lecture notes), Solo(Online via video lectures)",8.45,0.0,0,1,0,0,0,0
Btech/10805/22,MECHANICAL,K22,2.5,10.5,Solo(Online via video lectures),8.4,0.0,0,0,0,1,0,0
